Year,quarter,Bene_Geo_Desc,Bene_Mdcd_Mdcr_Enrl_Stus,Bene_Race_Desc,Bene_Sex_Desc,Bene_Mdcr_Entlmt_Stus,Bene_Age_Desc,Bene_RUCA_Desc,Total_Bene_TH_Elig,Total_PartB_Enrl,Total_Bene_Telehealth,Pct_Telehealth
2020,Overall,National,All,All,All,All,All,All,30946785,32244893.5,14826919,0.4791
2021,Overall,National,All,All,All,All,All,All,29967346,30841829.917,10249756,0.342
2022,Overall,National,All,All,All,All,All,All,28885208,29655517.25,8503157,0.2944
2023,Overall,National,All,All,All,All,All,All,27896098,28623931.167,6971495,0.2499
2024,Overall,National,All,All,All,All,All,All,27332861,27970330.083,6732914,0.2463
